day,date,series_index,series_name,predicted,actual,absolute_error,smape_component
4,2022-10-09,2,COCLE,13.052197847504898,15.0,1.9478021524951021,13.88698427897584
4,2022-10-09,3,COLON,9.641782013999423,11.0,1.358217986000577,13.1598907989574
4,2022-10-09,4,DARIEN,1.7155549320845513,1.0,0.7155549320845513,52.70045717950307
4,2022-10-09,5,HERRERA,36.61979007416052,29.0,7.61979007416052,23.224061111896205
4,2022-10-09,6,KUNA YALA,9.906390841936062,1.0,8.906390841936062,163.32425586088812
4,2022-10-09,7,LOS SANTOS,14.37678872285656,10.0,4.37678872285656,35.90947743459518
4,2022-10-09,8,NGOBE BUGLE,0.17570737006587622,0.0,0.17570737006587622,199.99999999999997
4,2022-10-09,9,PANAMA,294.5974323273894,217.0,77.59743232738941,30.335348625335577
4,2022-10-09,10,VERAGUAS,4.144557423065443,4.0,0.14455742306544295,3.549791979022834
5,2022-10-16,0,BOCAS DEL TORO,21.440986171686053,18.0,3.4409861716860526,17.44878364200879
5,2022-10-16,1,CHIRIQUI,5.894127298837775,14.0,8.105872701162225,81.490105893067
5,2022-10-16,2,COCLE,11.740761847993182,22.0,10.259238152006818,60.81213102552994
5,2022-10-16,3,COLON,12.16572455244713,3.0,9.16572455244713,120.8742057888445
5,2022-10-16,4,DARIEN,3.7514417129861024,1.0,2.7514417129861024,115.81502538339778
5,2022-10-16,5,HERRERA,32.33803634018354,31.0,1.3380363401835424,4.225064171541587
5,2022-10-16,6,KUNA YALA,15.932420850430052,0.0,15.932420850430052,200.0
5,2022-10-16,7,LOS SANTOS,8.978926796097522,12.0,3.0210732039024784,28.801027176132337
5,2022-10-16,8,NGOBE BUGLE,0.0,0.0,0.0,0.0
5,2022-10-16,9,PANAMA,274.0664850907226,206.0,68.06648509072261,28.357107694305906
5,2022-10-16,10,VERAGUAS,4.275052377933836,1.0,3.275052377933836,124.17136905156676
6,2022-10-23,0,BOCAS DEL TORO,27.270708692274127,11.0,16.270708692274127,85.02956568221985
6,2022-10-23,1,CHIRIQUI,8.04600741826659,6.0,2.0460074182665906,29.132939451616597
6,2022-10-23,2,COCLE,14.26235721517686,24.0,9.73764278482314,50.899335501267444
6,2022-10-23,3,COLON,12.343511669958811,9.0,3.3435116699588114,31.33047383823755
6,2022-10-23,4,DARIEN,0.7289489320320932,1.0,0.2710510679679068,31.354433083148514
6,2022-10-23,5,HERRERA,40.76047880907432,33.0,7.760478809074321,21.04237644433402
6,2022-10-23,6,KUNA YALA,17.015228961163885,1.0,16.015228961163885,177.79656307103866
6,2022-10-23,7,LOS SANTOS,10.833891097117185,12.0,1.166108902882815,10.213843080210172
6,2022-10-23,8,NGOBE BUGLE,0.0,0.0,0.0,0.0
6,2022-10-23,9,PANAMA,270.341243168478,177.0,93.341243168478,41.73156157359886
6,2022-10-23,10,VERAGUAS,5.163042058194975,1.0,4.163042058194975,135.09698680895397
7,2022-10-30,0,BOCAS DEL TORO,17.283738381189046,15.0,2.283738381189046,14.147917779681459
7,2022-10-30,1,CHIRIQUI,4.894527041583516,4.0,0.8945270415835163,20.11410021918965
7,2022-10-30,2,COCLE,18.403319812525528,17.0,1.4033198125255275,7.927617070696515
7,2022-10-30,3,COLON,11.48252095966946,7.0,4.4825209596694595,48.50551469088798
7,2022-10-30,4,DARIEN,0.24257746475083697,3.0,2.7574225352491633,170.07596982489034
7,2022-10-30,5,HERRERA,41.83421691846945,32.0,9.834216918469451,26.63864351491333
7,2022-10-30,6,KUNA YALA,14.65911925094281,1.0,13.65911925094281,174.45577917953997
7,2022-10-30,7,LOS SANTOS,9.911232926699768,14.0,4.088767073300232,34.19955036057243
7,2022-10-30,8,NGOBE BUGLE,0.0,0.0,0.0,0.0
7,2022-10-30,9,PANAMA,293.339088841046,143.0,150.33908884104602,68.90929219307833
7,2022-10-30,10,VERAGUAS,6.6716806125027714,4.0,2.6716806125027714,50.07047548579504
8,2022-11-06,0,BOCAS DEL TORO,27.387835288337527,5.0,22.387835288337527,138.24842005664468
8,2022-11-06,1,CHIRIQUI,9.870736296417238,4.0,5.870736296417238,84.64923809320243
8,2022-11-06,2,COCLE,12.025438737193397,11.0,1.0254387371933973,8.907007148897346
8,2022-11-06,3,COLON,18.883103999811283,1.0,17.883103999811283,179.88241674922605
8,2022-11-06,4,DARIEN,1.131700433878364,1.0,0.13170043387836405,12.356373511521173
8,2022-11-06,5,HERRERA,56.60375810145242,33.0,23.60375810145242,52.68475028631599
8,2022-11-06,6,KUNA YALA,13.643640306893518,1.0,12.643640306893518,172.68438778766648
8,2022-11-06,7,LOS SANTOS,7.188104199995129,7.0,0.18810419999512895,2.651576240822837
8,2022-11-06,8,NGOBE BUGLE,1.102779729730448,0.0,1.102779729730448,200.0
8,2022-11-06,9,PANAMA,333.86573529968854,98.0,235.86573529968854,109.2310484581566
8,2022-11-06,10,VERAGUAS,6.933374122458753,5.0,1.933374122458753,32.40280749800879
